email,category
"Subject: Webinar Registration Confirmation\nDear Participant,\nYou have successfully registered for our upcoming webinar on business strategies. We look forward to your participation.\nWarm Regards,\nSophia White, Event Coordinator",important
"Subject: Your Membership Renewal is due\nDear Mr. Wilson,\nThis is a reminder that your membership is set to expire on January 
 Just checking in to see how you’re doing. Let’s catch up soon!""",personal
"Subject: Last-minute plans for Saturday? \nHey Mike, \nWant to hit that new restaurant this weekend? Let me know! \nCheers, \nJess",social
Yo Alex! Your birthday party is coming up—I’m excited!,social
"Subject: Don't forget our movie night!\nHi Emma!\nLooking forward to our movie night on Friday! Got the popcorn ready! \nBest, \nTom",social
Hey there! Just wanted to remind you about our coffee date tomorrow at 10 AM.,social
"Subject: Thanks for a great meetup!\nHey everyone,\nJust wanted to say thanks for coming out last night. Had a blast! \nCheers, \nLiam",social
Hey! Have you checked out that new coffee shop? I think you'd love it!,social
"Subject: Game night this Friday?\nHi pals,\nWho’s in for game night at my place? Bring your favorite snack!\nSee you!\nMike",social
Hey Rachel! Just a quick note to say congrats on your promotion!,personal
"Subject: Beach day next weekend?\nHi Team,\nThinking about a beach day next Saturday. Who’s in? \nCheers, \nApril",social
Hey John! Did you finish that book I recommended? Let’s chat about it!,personal
"Subject: Music festival next month!\nHey guys,\nWho’s ready for the music festival? Let’s get our tickets soon! \nBest, \nSophia",social
Hi! Let’s plan that road trip we talked about. So excited!,personal
"Subject: Potluck next week!\nHey everyone,\nJust a reminder about the potluck next Thursday! Bring your favorite dish!\nSee you, \nBen",social
Hey! How was your weekend? Can’t wait to hear all about it.,personal
"Subject: Last minute: Join us for trivia night!\nHey all,\nWe’re heading to trivia night tonight. Join us if you can! \nBest, \nNina",social
Yo! Hope your day is going well. Just wanted to say hi!,personal
"Subject: Need recommendations for a new show!\nHey friends,\nI’m looking for a new show to binge. Any suggestions? \nThanks! \nJessica",social
Hey! Ready for our hike this weekend? Bring plenty of water!,social
"Subject: Quick reminder about our meeting!\nHi team,\nDon’t forget about our meeting tomorrow at 3 PM! See you all there!\nCheers, \nSam",important
Hey Lucy! Let’s hit the gym together this week!,personal
"Subject: Join us for a picnic at the park!\nHi everyone,\nWe’re planning a picnic this Sunday. Let me know if you can make it. \nBest, \nOliver",social
Hey! How’s life treating you? Hope to catch up soon!,personal
"Subject: Weekend plans?\nHey Claire,\nWhat are your plans for the weekend? Let’s do something fun! \nCheers, \nKyle",social
Hey there! I finally tried that recipe you sent me. It was delicious!,personal
"Subject: Movie recommendations needed!\nHey pals,\nI need some movie recs for our next movie night. What should we watch? \nCheers, \nNora",social
"Yo! Don't forget, we’re celebrating your birthday next week!",personal
"Subject: Happy hour this Friday!\nHey team,\nWho's in for happy hour this Friday? Let’s unwind! \nBest, \nMaya",social
Hey! Got a second to chat? I’d love to hear what you’re up to.,personal
"Subject: Want to join us for bowling?\nHello everyone,\nWe’re going bowling this Saturday. Join us for some fun! \nCheers, \nJosh",social
Hey! Just wanted to send a quick hello and check in on you!,personal
"Subject: Game night plans!\nHey all,\nLooking forward to game night at my place next Wednesday! \nBest, \nChris",social
Yo! How’s everything? Let’s grab coffee soon!,personal
"Subject: Weekend camping trip!\nHey friends,\nAnyone interested in a camping trip this weekend? Let me know! \nCheers, \nKelly",social
Hey! I saw that new cafe opened in town. Want to check it out?,social
"Subject: Excited for the concert!\nHey team,\nCan’t wait for the concert next month! It’s going to be epic!\nBest, \nSam",social
Yo! Still planning that movie night? Count me in!,personal
"Subject: Community service day next week!\nHey folks,\nLet’s all join in for the community service day next Saturday! It’ll be fun! \nCheers, \nLila",social
Hey everyone! Just wanted to say thanks for a great time the other night!,social
"Subject: Quick update on our project!\nHey team,\nJust wanted to share a quick update on our project. Let’s keep up the great work!\nCheers, \nJasmine",important
Hey! Just finished that book you lent me. Let’s discuss it!,personal
"Subject: Join me for yoga classes!\nHi friends,\nI’m starting yoga classes next week. Who wants to join me?\nBest, \nCarter",social
Hey! Hope you’re having a great week! Let’s get together soon!,personal
